iso_code,year,rateofoutofschoolM
ISL,2010,1.62687
ISL,2011,1.77889
ISL,2012,1.50202
LTU,1998,2.06904
LTU,1999,2.12346
LTU,2000,2.17303
LTU,2001,1.76234
LTU,2002,1.83714
LTU,2003,4.20267
LTU,2004,7.9866
LTU,2005,9.4492
LTU,2006,7.20338
LTU,2007,4.04592
LTU,2008,0.97116
LTU,2009,0.80447
LTU,2010,0.77037
LTU,2011,1.83758
LTU,2012,1.65042
LTU,2013,0.3885
IND,1971,26.46118
IND,1990,11.30843
IND,2000,8.98883
IND,2001,9.8219
IND,2002,10.5813
IND,2003,10.03247
IND,2007,2.34577
IND,2008,3.59695
IND,2009,5.46502
IND,2010,4.6946
IND,2011,5.50274
IND,2013,8.22441
MWI,1999,1.62762
MWI,2006,4.67912
MWI,2007,9.54969
KNA,1985,9.53566
KNA,1986,10.11706
KNA,2003,4.37158
KNA,2004,6.08482
KNA,2005,5.26478
KNA,2007,10.81243
KNA,2008,18.03956
KNA,2009,8.88497
KNA,2010,14.19717
KNA,2011,13.99703
KNA,2012,17.51193
KNA,2013,19.38471
KNA,2014,20.25052
NER,1973,86.54212
NER,1974,86.04098
NER,1986,70.00076
NER,1989,71.14335
NER,1990,70.78824
NER,1991,69.95086
NER,1992,72.47727
NER,1997,69.77321
NER,1998,69.83421
NER,1999,68.15899
NER,2000,67.64771
NER,2001,63.373
NER,2002,59.02144
NER,2003,54.95463
NER,2004,50.91892
NER,2005,51.5009
NER,2006,50.29347
NER,2007,49.20926
NER,2008,46.24061
NER,2009,42.4455
NER,2010,38.31349
NER,2011,33.49422
NER,2012,32.56431
NER,2013,33.08564
NER,2014,33.55997
MEX,1971,19.95006
MEX,1997,4.52997
MEX,1998,4.63513
MEX,1999,2.14828
MEX,2000,1.87705
MEX,2001,2.03067
MEX,2002,1.37107
MEX,2003,1.89203
MEX,2004,2.96571
MEX,2005,4.14127
MEX,2006,5.08917
MEX,2007,5.34722
MEX,2008,5.35714
MEX,2009,4.79274
MEX,2010,4.02378
MEX,2011,3.34394
MEX,2012,2.80086
MEX,2013,2.96855
JAM,1975,7.92967
JAM,1976,10.47773
JAM,1977,10.00667
JAM,1979,6.221
JAM,1980,6.24743
JAM,1981,5.40683
JAM,1983,4.17604
JAM,1984,5.16051
JAM,1985,5.54315
JAM,1986,5.05754
JAM,1987,1.21063
JAM,1988,4.83908
JAM,1989,1.56719
JAM,1990,1.90943
JAM,1991,3.64993
JAM,1993,5.53222
JAM,1999,7.9754
JAM,2000,6.46279
JAM,2001,6.827
JAM,2002,7.89692
JAM,2003,9.19394
JAM,2004,7.29731
TGO,1971,29.35271
TGO,1972,29.63697
TGO,1978,12.83601
TGO,1979,12.5309
TGO,1980,12.86376
TGO,1982,16.32205
TGO,1983,20.86048
TGO,1984,27.9077
TGO,1985,30.19589
TGO,1986,35.64859
TGO,1987,24.18494
TGO,1988,24.34147
TGO,1989,24.21245
TGO,1990,23.68487
TGO,1991,21.43457
TGO,1994,26.72759
TGO,1995,17.56946
TGO,1996,9.01141
TGO,1997,12.10291
TGO,2001,2.98718
TGO,2003,2.83699
TGO,2004,0.66953
TGO,2005,1.94962
TGO,2007,4.06783
TGO,2008,3.09619
TGO,2014,3.75239
BRN,1977,10.04577
BRN,1978,9.29407
BRN,1979,18.22356
BRN,1980,17.20415
BRN,1981,21.35766
BRN,1982,22.83123
BRN,1983,21.9148
BRN,1984,21.66717
BRN,1986,19.93548
BRN,1991,7.50921
BRN,1992,6.37198
BRN,1993,4.86743
BRN,1994,4.96994
NAM,1989,24.36013
NAM,1990,23.96521
NAM,1992,19.73715
NAM,1998,15.13013
NAM,1999,15.28529
NAM,2000,13.50386
NAM,2001,12.75676
NAM,2002,11.67171
NAM,2003,11.88242
NAM,2004,14.41056
NAM,2005,14.56206
NAM,2006,16.67945
NAM,2007,14.57778
NAM,2008,14.93551
NAM,2009,15.04949
NAM,2010,15.11488
NAM,2012,12.98964
NAM,2013,10.84014
FIN,1993,1.05782
FIN,1994,1.27747
FIN,1995,1.5802
FIN,1996,1.77551
FIN,1997,1.21385
FIN,1998,0.24178
FIN,2001,0.30983
FIN,2002,0.49234
FIN,2003,1.12383
FIN,2004,2.02513
FIN,2005,2.58298
FIN,2006,3.29103
FIN,2007,2.78871
FIN,2008,2.28635
FIN,2009,2.27409
FIN,2010,2.0632
FIN,2011,1.77759
FIN,2012,0.90095
FIN,2013,0.61569
USA,1986,7.75195
USA,1987,6.1001
USA,1990,2.51679
USA,1991,2.21719
USA,1993,3.94596
USA,1994,4.69426
USA,1995,3.09908
USA,1996,3.84401
USA,1999,2.74938
USA,2000,2.49709
USA,2001,3.37914
USA,2002,4.74643
USA,2003,5.06892
USA,2004,6.23657
USA,2005,5.41113
USA,2006,4.70416
USA,2007,3.47859
USA,2008,2.95057
USA,2009,4.98601
USA,2010,5.53125
USA,2011,6.75351
USA,2012,5.88539
USA,2013,7.07894
PER,1970,19.53614
PER,1981,7.00585
PER,1993,5.83054
PER,1995,11.04033
PER,1998,0.0906
PER,2004,1.60409
PER,2005,1.94133
PER,2006,1.94087
PER,2007,2.03458
PER,2008,2.23659
PER,2009,2.03503
PER,2010,2.0494
PER,2011,1.98847
PER,2012,6.95318
PER,2013,4.367
PER,2014,5.07747
MNG,1995,19.74525
MNG,1996,15.96807
MNG,1997,16.05998
MNG,1998,12.53715
MNG,1999,10.21538
MNG,2000,8.13443
MNG,2001,7.04757
MNG,2002,7.89909
MNG,2003,14.60304
MNG,2004,7.18453
MNG,2005,8.19663
MNG,2006,3.17796
MNG,2007,2.37616
MNG,2008,1.57603
MNG,2009,3.24185
MNG,2010,1.75348
MNG,2011,1.34579
MNG,2012,1.75399
MNG,2013,3.91864
MNG,2014,3.76262
BOL,1998,3.95312
BOL,1999,3.96802
BOL,2000,3.47723
BOL,2001,3.57838
BOL,2002,3.17541
BOL,2003,2.87025
BOL,2006,3.1222
BOL,2007,3.34408
BOL,2008,4.92485
CIV,1977,40.1949
CIV,1996,37.61715
CIV,1997,36.39197
CIV,1999,34.36988
CIV,2000,34.77504
CIV,2001,30.68503
CIV,2002,29.77142
CIV,2003,37.55931
CIV,2009,38.24109
CIV,2013,27.00227
CIV,2014,20.40799
OMN,1973,78.47565
OMN,1974,71.85197
OMN,1975,62.28333
OMN,1976,62.51575
OMN,1978,53.333
OMN,1979,50.68523
OMN,1981,46.18009
OMN,1982,44.14673
OMN,1983,43.07316
OMN,1984,37.09284
OMN,1985,36.99026
OMN,1986,34.16246
OMN,1987,30.87913
OMN,1988,32.18117
OMN,1989,31.25026
OMN,1990,30.56093
OMN,1991,30.16065
OMN,1992,29.09523
OMN,1993,26.75834
OMN,1994,26.17637
OMN,1995,24.56201
OMN,1996,21.34835
OMN,1997,21.10012
OMN,1998,19.2581
OMN,1999,16.9965
OMN,2000,15.75183
OMN,2001,14.56976
OMN,2002,14.13313
OMN,2003,15.73719
OMN,2009,0.49837
OMN,2011,3.44274
OMN,2012,2.0524
OMN,2013,1.77923
OMN,2014,2.69712
IRL,1971,5.73112
IRL,1972,6.81173
IRL,1973,6.67464
IRL,1974,7.34774
IRL,1975,6.84006
IRL,1976,5.34871
IRL,1977,4.239
IRL,1978,4.18978
IRL,1979,5.32103
IRL,1980,7.38577
IRL,1981,10.19109
IRL,1982,12.63742
IRL,1983,14.51801
IRL,1986,15.9581
IRL,1987,15.08546
IRL,1988,13.98038
IRL,1989,13.45927
IRL,1990,13.00254
IRL,1991,13.20889
IRL,1992,13.82138
IRL,1993,14.05367
IRL,1994,13.97812
IRL,1995,13.7344
IRL,1996,13.04403
IRL,1997,11.39673
IRL,1998,0.68958
IRL,2010,0.64142
IRL,2011,0.63472
IRL,2012,0.93221
IRL,2013,1.10975
STP,1983,3.23748
STP,1984,3.19113
STP,1988,7.44579
STP,1999,16.514
STP,2007,8.39742
STP,2008,6.95692
STP,2009,7.09947
STP,2010,6.12404
STP,2013,5.51444
STP,2014,4.2259
STP,2015,3.2035
MKD,1998,3.384
MKD,1999,3.61438
MKD,2000,1.868
MKD,2001,1.89948
MKD,2002,3.69603
MKD,2003,5.09547
MKD,2004,4.95783
MKD,2005,5.61713
MKD,2006,7.63872
MKD,2007,8.76376
MKD,2008,10.67888
MKD,2009,9.46659
MKD,2010,6.11114
MKD,2012,11.02567
LBN,1997,14.67709
LBN,2003,0.94647
LBN,2004,2.11908
LBN,2005,5.71239
LBN,2006,8.02306
LBN,2007,7.10579
LBN,2008,6.29766
LBN,2009,4.6717
LBN,2010,3.3369
LBN,2011,3.23878
LBN,2012,6.64145
LBN,2013,8.08777
DOM,1999,16.66564
DOM,2000,15.66012
DOM,2002,7.4771
DOM,2003,10.03765
DOM,2004,18.44107
DOM,2005,16.79592
DOM,2006,18.99667
DOM,2007,12.06589
